rule_id,count,message,classification,priority,log_entry
1:2405230301:1,16,Sectrio: TLS version 1.2 detected,Detection of a non-standard protocol or event,2,06/05/2020-03:29:58.821353  [**] [1:2405230301:1] Sectrio: TLS version 1.2 detected [**] [Classification: Detection of a non-standard protocol or event] [Priority: 2] {TCP} 192.168.149.129:36351 -> 51.83.239.144:80
1:2402270901:1,2,Sectrio-HTTP Unencrypted Traffic,Not Suspicious Traffic,3,06/05/2020-03:29:58.821353  [**] [1:2402270901:1] Sectrio-HTTP Unencrypted Traffic [**] [Classification: Not Suspicious Traffic] [Priority: 3] {TCP} 192.168.149.129:36351 -> 51.83.239.144:80
1:2404180302:1,2953,Sectrio - Private or special IP range communicating with public IP,(null),3,06/05/2020-03:29:58.821353  [**] [1:2404180302:1] Sectrio - Private or special IP range communicating with public IP [**] [Classification: (null)] [Priority: 3] {TCP} 192.168.149.129:36351 -> 51.83.239.144:80
1:2404180301:1,4012,Sectrio - Public IP communicating with Private or special IP range,(null),3,06/05/2020-03:29:58.821804  [**] [1:2404180301:1] Sectrio - Public IP communicating with Private or special IP range [**] [Classification: (null)] [Priority: 3] {TCP} 51.83.239.144:80 -> 192.168.149.129:36351
